2022-02-28 04:20:53,709 - INFO - Start Flask application
2022-02-28 04:20:53,717 - WARNING -  * Debugger is active!
2022-02-28 04:20:53,725 - INFO -  * Debugger PIN: 128-215-219
2022-02-28 04:20:54,890 - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-28 04:20:54,891 - INFO -  * Running on http://192.168.0.18:80/ (Press CTRL+C to quit)
2022-02-28 04:22:32,963 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:32] "GET /get_data_elaboration HTTP/1.1" 200 -
2022-02-28 04:22:56,724 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:56] "GET /form HTTP/1.1" 200 -
2022-02-28 04:22:56,785 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:56] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2022-02-28 04:22:56,976 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:56] "[36mGET /static/js/translateController.js HTTP/1.1[0m" 304 -
2022-02-28 04:22:57,108 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:57] "[36mGET /static/js/formController.js HTTP/1.1[0m" 304 -
2022-02-28 04:22:57,293 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:57] "[36mGET /static/img/image1.png HTTP/1.1[0m" 304 -
2022-02-28 04:22:57,435 - INFO - 127.0.0.1 - - [28/Feb/2022 04:22:57] "[36mGET /static/img/image2.png HTTP/1.1[0m" 304 -
2022-02-28 04:23:06,882 - DEBUG - ImmutableMultiDict([('applyExtended', ''), ('age', ''), ('sex', '1'), ('pncaden', '0'), ('cp', '-1'), ('trestbps', ''), ('htn', '2'), ('chol', ''), ('smoke', '-1'), ('cigs', ''), ('years', ''), ('proto', '-1'), ('thaldur', ''), ('thaltime', ''), ('met', ''), ('thalach', ''), ('thalrest', ''), ('tpeakbps', ''), ('tpeakbpd', ''), ('trestbpd', ''), ('rldv5', ''), ('rldv5e', ''), ('ca', '-1'), ('restef', ''), ('restwm', '-1'), ('exeref', ''), ('exerwm', ''), ('thal', '-1')])
2022-02-28 04:23:06,883 - DEBUG - Processing ...
2022-02-28 04:23:06,915 - DEBUG - Loaded Models count:2
2022-02-28 04:23:07,218 - DEBUG - Loaded Models count:1
2022-02-28 04:23:07,435 - DEBUG - Loaded Models count:1
2022-02-28 04:23:07,629 - INFO - {
    "results_base_positive_negative": true,
    "results_base_information_text_knn": "{'n_neighbors': 13}",
    "results_base_information_text_svm": "{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",
    "results_base_information_text_rf": "{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",
    "results_base_accuracy_text_knn": "-73.9010989010989%",
    "results_base_accuracy_text_svm": "39.01064358176217%",
    "results_base_accuracy_text_rf": "12.898877576538611%",
    "results_base_knn_plot": "tutaj wyjres",
    "accuracy_imputed_mean_knn": "[0.]",
    "accuracy_imputed_median_knn": "[0.]",
    "accuracy_imputed_most_constant_knn": "[0.]",
    "accuracy_imputed_most_frequent_knn": "[0.]",
    "results_base_svm_plot": "tutaj wyjres",
    "accuracy_imputed_mean_svm": "[0.06918591]",
    "accuracy_imputed_median_svm": "[0.06918591]",
    "accuracy_imputed_most_constant_svm": "[0.06918591]",
    "accuracy_imputed_most_frequent_svm": "[0.06918591]",
    "results_base_rf_plot": "tutaj wyjres",
    "accuracy_imputed_mean_rf": "[0.]",
    "accuracy_imputed_median_rf": "[0.]",
    "accuracy_imputed_most_constant_rf": "[0.]",
    "accuracy_imputed_most_frequent_rf": "[0.]"
}
2022-02-28 04:23:07,630 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:07] "GET /submit_action?applyExtended=&age=&sex=1&pncaden=0&cp=-1&trestbps=&htn=2&chol=&smoke=-1&cigs=&years=&proto=-1&thaldur=&thaltime=&met=&thalach=&thalrest=&tpeakbps=&tpeakbpd=&trestbpd=&rldv5=&rldv5e=&ca=-1&restef=&restwm=-1&exeref=&exerwm=&thal=-1 HTTP/1.1" 200 -
2022-02-28 04:23:30,522 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:30] "GET /algorithm HTTP/1.1" 200 -
2022-02-28 04:23:30,788 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:30] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2022-02-28 04:23:30,936 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:30] "[36mGET /static/js/translateController.js HTTP/1.1[0m" 304 -
2022-02-28 04:23:31,107 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:31] "[36mGET /static/img/image1.png HTTP/1.1[0m" 304 -
2022-02-28 04:23:31,286 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:31] "[36mGET /static/img/eng/KNN.png HTTP/1.1[0m" 304 -
2022-02-28 04:23:31,291 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:31] "[36mGET /static/img/image2.png HTTP/1.1[0m" 304 -
2022-02-28 04:23:31,306 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:31] "[36mGET /static/img/eng/RF.png HTTP/1.1[0m" 304 -
2022-02-28 04:23:31,314 - INFO - 127.0.0.1 - - [28/Feb/2022 04:23:31] "[36mGET /static/img/eng/SVM.png HTTP/1.1[0m" 304 -
2022-02-28 04:32:51,298 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:51] "GET /algorithm HTTP/1.1" 200 -
2022-02-28 04:32:51,354 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:51] "GET /static/js/algorithmController.js HTTP/1.1" 200 -
2022-02-28 04:32:51,556 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:51] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2022-02-28 04:32:51,666 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:51] "[36mGET /static/js/translateController.js HTTP/1.1[0m" 304 -
2022-02-28 04:32:52,000 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:52] "[36mGET /static/img/eng/KNN.png HTTP/1.1[0m" 304 -
2022-02-28 04:32:52,001 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:52] "[36mGET /static/img/image1.png HTTP/1.1[0m" 304 -
2022-02-28 04:32:52,002 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:52] "[36mGET /static/img/image2.png HTTP/1.1[0m" 304 -
2022-02-28 04:32:52,004 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:52] "[36mGET /static/img/eng/SVM.png HTTP/1.1[0m" 304 -
2022-02-28 04:32:52,059 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:52] "[36mGET /static/img/eng/RF.png HTTP/1.1[0m" 304 -
2022-02-28 04:32:54,281 - INFO - 127.0.0.1 - - [28/Feb/2022 04:32:54] "[35m[1mGET /get_data_elaboration HTTP/1.1[0m" 500 -
